plot,stage,diameter_mm,height_cm,block,rate_pl
401E,na,na,15.24,4,0
401E,49,2,39.37,4,0
401E,41,1.5,20.32,4,0
401E,47,1.2,29.21,4,0
401E,49,2.6,45.72,4,0
401E,47,1.3,26.67,4,0
401E,43,1.5,31.75,4,0
401E,47,1.6,31.75,4,0
401E,49,1.6,43.18,4,0
401E,55,1,33.02,4,0
401E,49,1.7,50.8,4,0
401E,49,1.4,33.02,4,0
401E,47,1.9,40.64,4,0
401E,45,1.9,33.02,4,0
401E,47,na,15.24,4,0
401E,41,1.6,20.32,4,0
402E,45,2.2,43.18,4,3
402E,43,2.2,43.18,4,3
402E,53,2.5,50.8,4,3
402E,47,2.3,45.72,4,3
402E,47,1.5,27.94,4,3
402E,41,1.3,25.4,4,3
402E,41,2.1,22.86,4,3
402E,49,3.5,68.58,4,3
402E,53,2.6,48.26,4,3
402E,45,2.3,22.86,4,3
402E,49,2.5,36.83,4,3
402E,49,1.8,38.1,4,3
402E,47,2.5,46.99,4,3
402E,49,2.3,53.34,4,3
402E,49,1.8,40.64,4,3
402E,51,1.4,39.37,4,3
402E,53,2.5,63.5,4,3
402E,47,1.4,38.1,4,3
402E,47,2.5,35.56,4,3
402E,49,2.4,45.72,4,3
402E,47,2.4,45.72,4,3
402E,35,0.7,22.86,4,3
402E,41,0.7,17.78,4,3
402E,49,2.7,54.61,4,3
402E,49,1.5,39.37,4,3
402E,47,2,36.83,4,3
402E,53,2.7,55.88,4,3
402E,57,3,53.34,4,3
402E,45,1.1,27.94,4,3
402E,49,1.3,33.02,4,3
402E,47,1.3,38.1,4,3
402E,55,1.6,44.45,4,3
402E,49,3,58.42,4,3
402E,45,1.2,20.32,4,3
402E,47,1.8,20.32,4,3
402E,47,0.7,22.86,4,3
402E,45,1.3,27.94,4,3
402E,45,1.9,45.72,4,3
402E,45,1.7,35.56,4,3
402E,47,2.5,43.18,4,3
402E,47,1.4,35.56,4,3
402E,49,2.4,38.1,4,3
402E,49,2,27.94,4,3
402E,45,1.7,29.21,4,3
402E,49,1.8,40.64,4,3
402E,49,3.6,48.26,4,3
402E,41,2.1,31.75,4,3
402E,17,1.1,27.94,4,3
402E,45,3,54.61,4,3
402E,45,1.5,33.02,4,3
402E,51,2.5,43.18,4,3
402E,49,1.5,44.45,4,3
402E,45,1,33.02,4,3
402E,47,1.8,33.02,4,3
402E,49,2.2,43.18,4,3
402E,49,1.8,22.86,4,3
402E,55,1.3,43.18,4,3
402E,47,1.6,43.18,4,3
402E,47,1.7,38.1,4,3
402E,41,0.9,22.86,4,3
402E,41,1.2,24.13,4,3
402E,55,2.4,55.88,4,3
402E,53,2.4,45.72,4,3
402E,47,2,35.56,4,3
402E,47,2.4,44.45,4,3
402E,41,1.7,22.86,4,3
402E,43,2.5,40.64,4,3
402E,45,1.6,30.48,4,3
402E,47,2,40.64,4,3
402E,47,1.4,39.37,4,3
402E,47,1.1,29.21,4,3
402E,41,1.2,25.4,4,3
402E,45,1.7,30.48,4,3
402E,49,1.8,34.29,4,3
402E,51,na,15.24,4,3
402E,49,na,17.78,4,3
402E,45,na,12.7,4,3
402E,53,2.1,44.45,4,3
402E,47,1.4,24.13,4,3
402E,47,1,21.59,4,3
402E,43,na,15.24,4,3
402E,47,1,21.59,4,3
402E,45,1.2,17.78,4,3
402E,51,1.1,27.94,4,3
402E,45,na,15.24,4,3
402E,45,1,20.32,4,3
402E,na,na,15.24,4,3
402E,45,0.4,19.05,4,3
402E,45,1.4,21.59,4,3
403E,53,1,48.26,4,1.5
403E,59,2.6,66.04,4,1.5
403E,59,2.4,59.69,4,1.5
403E,55,3,71.12,4,1.5
403E,59,2.4,62.23,4,1.5
403E,55,3.3,85.09,4,1.5
403E,53,1.4,36.83,4,1.5
403E,57,3.6,71.12,4,1.5
403E,59,3.4,96.52,4,1.5
403E,57,3.3,72.39,4,1.5
403E,51,2.4,57.15,4,1.5
403E,53,3.6,80.01,4,1.5
403E,53,3,72.39,4,1.5
403E,49,2.1,50.8,4,1.5
403E,53,3.5,68.58,4,1.5
403E,55,2.7,73.66,4,1.5
403E,53,2.4,60.96,4,1.5
403E,49,1.6,46.99,4,1.5
403E,59,2.7,81.28,4,1.5
403E,55,3.3,74.93,4,1.5
403E,57,3,71.12,4,1.5
403E,53,2.6,64.77,4,1.5
403E,49,1.9,40.64,4,1.5
403E,51,2.4,53.34,4,1.5
403E,51,2.6,63.5,4,1.5
403E,51,1.4,38.1,4,1.5
403E,59,1.1,57.15,4,1.5
403E,49,1.8,40.64,4,1.5
403E,51,2,44.45,4,1.5
403E,49,1.3,27.94,4,1.5
403E,na,1.6,45.72,4,1.5
403E,na,2.4,50.8,4,1.5
403E,na,2.8,71.12,4,1.5
403E,57,2.8,68.58,4,1.5
403E,53,2.5,76.2,4,1.5
403E,55,3.4,88.9,4,1.5
403E,59,2.1,58.42,4,1.5
403E,49,1.7,40.64,4,1.5
403E,57,2.5,71.12,4,1.5
403E,57,3.2,83.82,4,1.5
403E,57,3.4,77.47,4,1.5
403E,53,2.4,63.5,4,1.5
403E,49,1.9,45.72,4,1.5
403E,49,2.1,50.8,4,1.5
403E,49,1.4,40.64,4,1.5
403E,57,3.4,78.74,4,1.5
403E,59,3.6,83.82,4,1.5
403E,55,3.9,85.09,4,1.5
403E,53,1.2,38.1,4,1.5
403E,55,1.2,38.1,4,1.5
403E,47,1.6,60.96,4,1.5
403E,55,2,45.72,4,1.5
403E,49,1.9,57.15,4,1.5
403E,51,2.4,55.88,4,1.5
403E,59,2.6,73.66,4,1.5
403E,59,2.9,82.55,4,1.5
403E,55,3.4,78.74,4,1.5
403E,45,1,24.13,4,1.5
403E,45,0.7,22.86,4,1.5
403E,55,3,73.66,4,1.5
403E,55,4.1,86.36,4,1.5
403E,59,3,83.82,4,1.5
403E,57,3.2,72.39,4,1.5
403E,55,3.1,81.28,4,1.5
403E,55,3.4,83.82,4,1.5
403E,57,2.6,66.04,4,1.5
403E,57,2.8,81.28,4,1.5
403E,57,2.6,73.66,4,1.5
403E,51,1.1,38.1,4,1.5
403E,49,2.1,48.26,4,1.5
403E,na,0.8,17.78,4,1.5
403E,59,2.8,66.04,4,1.5
403E,49,1.1,30.48,4,1.5
501E,53,3.7,88.9,5,3
501E,57,2,71.12,5,3
501E,59,2.3,58.42,5,3
501E,55,2.7,69.85,5,3
501E,49,4.2,81.28,5,3
501E,45,1.7,39.37,5,3
501E,57,3,87.63,5,3
501E,59,2.7,80.01,5,3
501E,59,2.3,78.74,5,3
501E,59,2.1,76.2,5,3
501E,55,3.1,87.63,5,3
501E,53,2.6,83.82,5,3
501E,57,2.4,85.09,5,3
501E,59,2.4,57.15,5,3
501E,59,1.9,73.66,5,3
501E,59,2.4,63.5,5,3
501E,59,4.2,101.6,5,3
501E,57,3.9,99.06,5,3
501E,59,3.3,82.55,5,3
501E,51,1,40.64,5,3
501E,57,3.5,77.47,5,3
501E,51,1.8,58.42,5,3
501E,59,3.8,102.87,5,3
501E,59,1.6,63.5,5,3
501E,59,3.2,96.52,5,3
501E,57,3,95.25,5,3
501E,59,1.5,63.5,5,3
501E,55,1.8,54.61,5,3
501E,59,1.5,71.12,5,3
501E,57,3,73.66,5,3
501E,57,3.2,78.74,5,3
501E,57,3.3,83.82,5,3
501E,59,3.8,102.87,5,3
501E,59,3,73.66,5,3
501E,55,3,91.44,5,3
501E,59,3.2,81.28,5,3
501E,59,3.2,73.66,5,3
501E,59,3.4,87.63,5,3
501E,57,2.4,74.93,5,3
501E,59,2,68.58,5,3
501E,59,3.7,95.25,5,3
501E,57,4.4,92.71,5,3
501E,57,4.2,104.14,5,3
501E,59,2.3,92.71,5,3
501E,55,3.6,83.82,5,3
501E,59,3.3,92.71,5,3
501E,59,3.8,99.06,5,3
501E,55,2.4,76.2,5,3
501E,57,2.7,81.28,5,3
501E,49,2.6,66.04,5,3
501E,59,3.3,91.44,5,3
501E,57,3.7,88.9,5,3
501E,55,4,76.2,5,3
501E,57,3.8,95.25,5,3
501E,59,2.2,60.96,5,3
501E,59,3.9,99.06,5,3
501E,53,3.6,76.2,5,3
501E,55,4.2,86.36,5,3
501E,59,3.2,92.71,5,3
501E,59,3,93.98,5,3
501E,59,2.3,63.5,5,3
501E,59,3.1,87.63,5,3
501E,59,3,90.17,5,3
501E,51,2.8,88.9,5,3
501E,57,3.2,97.79,5,3
501E,59,2.5,82.55,5,3
501E,51,1.7,48.26,5,3
501E,59,3.3,104.14,5,3
501E,55,3.9,86.36,5,3
501E,55,2.1,86.36,5,3
501E,59,2.5,68.58,5,3
501E,59,3.1,76.2,5,3
501E,57,3.6,91.44,5,3
501E,59,3.2,93.98,5,3
501E,59,2.3,73.66,5,3
501E,59,3,0.8636,5,3
501E,55,3.6,83.82,5,3
501E,59,3.7,96.52,5,3
501E,59,3,86.36,5,3
501E,59,2.6,76.2,5,3
501E,59,1.9,71.12,5,3
501E,55,2.4,66.04,5,3
501E,59,2.6,83.82,5,3
501E,na,3,86.36,5,3
501E,na,2.7,72.39,5,3
502E,na,4.3,91.44,5,0
502E,53,3,63.5,5,0
502E,49,1.5,33.02,5,0
502E,53,2.7,66.04,5,0
502E,59,2.4,59.69,5,0
502E,55,3,76.2,5,0
502E,51,1.4,38.1,5,0
502E,53,2.1,38.1,5,0
502E,55,1.2,53.34,5,0
502E,57,2,58.42,5,0
502E,49,2.4,58.42,5,0
502E,45,2.4,54.61,5,0
502E,55,2,52.07,5,0
502E,57,2.6,72.39,5,0
502E,55,2.4,43.18,5,0
502E,49,2.6,41.91,5,0
502E,59,1.2,30.48,5,0
502E,55,3,63.5,5,0
502E,45,1.5,31.75,5,0
502E,51,2.5,50.8,5,0
502E,57,3.6,63.5,5,0
502E,55,3,62.23,5,0
502E,51,1.7,43.18,5,0
502E,53,2,63.5,5,0
502E,53,2.5,48.26,5,0
502E,45,2.6,50.8,5,0
502E,49,2.5,41.91,5,0
502E,55,1.8,50.8,5,0
502E,53,2.3,55.88,5,0
502E,51,2,40.64,5,0
502E,45,3,48.26,5,0
502E,47,1.2,43.18,5,0
502E,49,1,29.21,5,0
502E,53,1.4,39.37,5,0
502E,59,2.6,74.93,5,0
502E,49,1.8,38.1,5,0
502E,51,1.7,29.21,5,0
502E,55,1.9,45.72,5,0
502E,45,2.1,33.02,5,0
502E,53,1.4,40.64,5,0
502E,47,1.4,30.48,5,0
502E,45,1.7,29.21,5,0
502E,47,1.5,20.32,5,0
502E,47,3,48.26,5,0
502E,55,2.5,45.72,5,0
502E,49,2.7,48.26,5,0
502E,45,1.8,27.94,5,0
502E,45,0.5,17.78,5,0
502E,49,2.4,43.18,5,0
502E,45,1,17.78,5,0
502E,47,2.5,53.34,5,0
502E,51,2.4,50.8,5,0
502E,55,2.1,63.5,5,0
502E,47,2.3,36.83,5,0
502E,51,1.3,30.48,5,0
502E,47,1.9,35.56,5,0
502E,55,3,48.26,5,0
502E,53,3.1,64.77,5,0
502E,51,1.7,33.02,5,0
502E,45,1.9,33.02,5,0
502E,47,2.3,35.56,5,0
502E,49,2,45.72,5,0
502E,47,2,33.02,5,0
502E,57,2.5,68.58,5,0
502E,59,2.6,48.26,5,0
502E,45,1.4,30.48,5,0
502E,47,1.9,40.64,5,0
502E,59,1.4,33.02,5,0
502E,57,1.7,60.96,5,0
502E,53,2.1,45.72,5,0
502E,49,2,53.34,5,0
502E,49,2.3,45.72,5,0
502E,51,1.3,35.56,5,0
502E,na,1.4,44.45,5,0
502E,na,2.4,38.1,5,0
502E,na,2,53.34,5,0
502E,45,3,58.42,5,0
502E,53,1.7,48.26,5,0
502E,47,1,25.4,5,0
502E,45,1.5,22.86,5,0
502E,47,1.2,35.56,5,0
502E,51,1.7,48.26,5,0
502E,53,3,55.88,5,0
502E,41,1.1,20.32,5,0
502E,49,1.4,43.18,5,0
502E,51,2,48.26,5,0
502E,45,1.4,26.67,5,0
502E,na,na,10.16,5,0
502E,59,2.4,54.61,5,0
502E,59,1.7,43.18,5,0
502E,49,1.3,17.78,5,0
502E,51,0.9,20.32,5,0
502E,57,2.5,48.26,5,0
502E,57,1.7,33.02,5,0
503E,47,2.1,30.48,5,1.5
503E,57,2.3,66.04,5,1.5
503E,59,3,68.58,5,1.5
503E,49,1.1,48.26,5,1.5
503E,57,3.4,95.25,5,1.5
503E,59,1.4,58.42,5,1.5
503E,59,2.5,80.01,5,1.5
503E,59,2.5,76.2,5,1.5
503E,47,2.4,73.66,5,1.5
503E,59,1.1,58.42,5,1.5
503E,59,1.1,35.56,5,1.5
503E,55,2.4,66.04,5,1.5
503E,59,1.5,55.88,5,1.5
503E,55,2,73.66,5,1.5
503E,51,3.2,68.58,5,1.5
503E,53,3.7,62.23,5,1.5
503E,59,3.9,76.2,5,1.5
503E,57,1.7,60.96,5,1.5
503E,53,0.9,27.94,5,1.5
503E,59,1.3,54.61,5,1.5
503E,57,2.6,78.74,5,1.5
503E,55,1,34.29,5,1.5
503E,57,2.1,66.04,5,1.5
503E,57,3,82.55,5,1.5
503E,55,3,81.28,5,1.5
503E,49,2.3,63.5,5,1.5
503E,59,2.6,74.93,5,1.5
503E,59,3.5,86.36,5,1.5
503E,na,na,15.24,5,1.5
503E,59,1.8,68.58,5,1.5
503E,59,3.3,95.25,5,1.5
503E,55,2.6,77.47,5,1.5
503E,59,3.1,71.12,5,1.5
503E,59,3.3,95.25,5,1.5
503E,59,3,99.06,5,1.5
503E,57,3.3,88.9,5,1.5
503E,59,2,76.2,5,1.5
503E,59,3,93.98,5,1.5
503E,59,1.6,68.58,5,1.5
503E,55,2,66.04,5,1.5
503E,55,1.1,33.02,5,1.5
503E,55,1.9,55.88,5,1.5
503E,55,2,49.53,5,1.5
503E,55,2.3,71.12,5,1.5
503E,59,1.4,53.34,5,1.5
503E,59,1.4,66.04,5,1.5
503E,59,2.4,81.28,5,1.5
503E,55,1.8,63.5,5,1.5
503E,59,1.2,68.58,5,1.5
503E,59,2,73.66,5,1.5
503E,55,2.1,45.72,5,1.5
503E,53,3,72.39,5,1.5
503E,59,2.5,73.66,5,1.5
503E,59,2.1,73.66,5,1.5
503E,57,3.2,99.06,5,1.5
503E,55,1.8,68.58,5,1.5
503E,55,2,55.88,5,1.5
503E,59,1.9,54.61,5,1.5
503E,45,2.3,38.1,5,1.5
503E,51,2,81.28,5,1.5
503E,na,na,22.86,5,1.5
503E,na,na,22.86,5,1.5
503E,55,1.4,43.18,5,1.5
503E,59,2.4,71.12,5,1.5
503E,49,1.2,45.72,5,1.5
503E,57,1.4,60.96,5,1.5
503E,59,1.1,33.02,5,1.5
503E,57,3,93.98,5,1.5
503E,51,2.7,73.66,5,1.5
503E,59,2.4,71.12,5,1.5
503E,59,2.6,86.36,5,1.5
503E,55,1.7,44.45,5,1.5
503E,53,1.6,45.72,5,1.5
503E,59,1.6,58.42,5,1.5
503E,49,1.7,53.34,5,1.5
503E,55,2.3,67.31,5,1.5
503E,59,1.9,46.99,5,1.5
503E,59,2,78.74,5,1.5
503E,57,3,87.63,5,1.5
503E,59,3.1,88.9,5,1.5
503E,55,1,33.02,5,1.5
503E,53,0.9,48.26,5,1.5
503E,55,17,33.02,5,1.5
